Time Step,Quiet Agents,Jailed Agents,Active Agents
0,609,57,454
1,319,118,683
2,323,174,623
3,323,228,569
4,325,283,512
5,329,332,459
6,329,382,409
7,328,433,359
8,330,483,307
9,332,531,257
10,339,571,210
11,349,601,170
12,356,627,137
13,343,666,111
14,370,696,54
15,407,703,10
16,435,681,4
17,474,646,0
18,499,621,0
19,530,590,0
20,558,561,1
21,581,539,0
22,605,515,0
23,608,498,14
24,629,489,2
25,652,468,0
26,681,436,3
27,704,413,3
28,736,382,2
29,757,350,13
30,686,352,82
31,403,379,338
32,356,402,362
33,354,426,340
34,364,440,316
35,347,472,301
36,339,512,269
37,362,529,229
38,353,556,211
39,361,582,177
40,366,601,153
41,362,624,134
42,374,654,92
43,373,682,65
44,411,696,13
45,441,674,5
46,466,652,2
47,488,631,1
48,530,589,1
49,546,563,11
50,558,557,5
51,594,526,0
52,623,497,0
53,646,473,1
54,639,455,26
55,610,437,73
56,487,452,181
57,356,482,282
58,367,493,260
59,362,510,248
60,357,533,230
61,359,554,207
62,360,574,186
63,363,591,166
64,366,609,145
65,365,632,123
66,371,656,93
67,400,666,54
68,421,664,35
69,447,662,11
70,465,645,10
71,476,629,15
72,494,610,16
73,487,601,32
74,486,599,35
75,494,602,24
76,533,584,3
77,546,558,16
78,557,538,25
79,533,535,52
80,534,532,54
81,520,553,47
82,449,563,108
83,399,577,144
84,399,593,128
85,403,610,107
86,396,634,90
87,393,648,79
88,413,650,57
89,442,648,30
90,462,640,18
91,502,616,2
92,548,571,1
93,580,536,4
94,622,498,0
95,645,473,2
96,669,451,0
97,694,425,1
98,711,403,6
99,736,384,0
100,750,369,1
101,770,349,1
102,798,319,3
103,791,306,23
104,548,327,245
105,363,350,407
106,347,382,391
107,338,423,359
108,361,442,317
109,350,472,298
110,347,505,268
111,345,539,236
112,348,568,204
113,354,592,174
114,356,620,144
115,358,647,115
116,367,663,90
117,388,687,45
118,407,703,10
119,436,684,0
120,459,659,2
121,484,636,0
122,507,613,0
123,540,579,1
124,577,541,2
125,595,525,0
126,617,502,1
127,638,480,2
128,666,449,5
129,657,443,20
130,677,426,17
131,627,423,70
132,497,444,179
133,359,466,295
134,367,477,276
135,343,514,263
136,356,539,225
137,357,561,202
138,355,587,178
139,359,610,151
140,372,627,121
141,404,636,80
142,441,647,32
143,468,643,9
144,506,612,2
145,516,589,15
146,542,575,3
147,575,544,1
148,590,528,2
149,624,496,0
150,655,464,1
151,674,443,3
152,704,415,1
153,736,383,1
154,739,372,9
155,735,360,25
156,561,383,176
157,377,404,339
158,347,437,336
159,352,463,305
160,357,485,278
161,351,511,258
162,363,525,232
163,359,545,216
164,354,571,195
165,350,603,167
166,367,624,129
167,369,643,108
168,375,665,80
169,391,680,49
170,426,672,22
171,450,666,4
172,474,646,0
173,500,620,0
174,534,586,0
175,560,558,2
176,594,526,0
177,614,506,0
178,642,477,1
179,664,452,4
180,690,430,0
181,675,417,28
182,626,422,72
183,439,436,245
184,355,462,303
185,360,482,278
186,361,498,261
187,354,523,243
188,352,551,217
189,356,574,190
190,355,599,166
191,365,625,130
192,386,636,98
193,401,657,62
194,413,669,38
195,446,657,17
196,473,646,1
197,517,603,0
198,546,572,2
199,562,558,0
